Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770226253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770226254,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770226255,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770226256,4,,Aggregated,0.000000,0.000000,110,110,110,120,2100,2100,2100,2100,2100,2100,2100,9,1,110.0,301.5242555540883,12.567000114358962,2055.321600055322,1267.888888888889
1770226257,5,,Aggregated,0.000000,0.000000,83,100,110,110,2000,2100,2100,2100,2100,2100,2100,19,2,83,278.6130631575361,1.3855999568477273,2055.321600055322,1330.1052631578948
1770226258,5,,Aggregated,1.333333,0.000000,65,100,110,110,2000,2000,2100,2100,2100,2100,2100,29,3,65,273.61672413776273,0.4958000499755144,2055.321600055322,23078.206896551725
1770226259,5,,Aggregated,4.000000,0.500000,65,100,110,110,2000,2000,2100,2100,2100,2100,2100,38,4,62,274.6251578914541,0.4278999986127019,2055.321600055322,17913.28947368421
1770226260,5,,Aggregated,5.200000,0.600000,62,96,110,110,2000,2000,2100,2100,2100,2100,2100,49,5,62,267.59716938249767,0.4278999986127019,2055.321600055322,14228.183673469388
1770226261,5,,Aggregated,5.200000,0.600000,61,94,110,110,160,2000,2000,2100,2100,2100,2100,51,5,61,259.1443372497737,0.4278999986127019,2055.321600055322,13769.941176470587
1770226262,5,,Aggregated,5.833333,0.666667,62,96,110,110,160,2000,2000,2100,2100,2100,2100,52,5,61,256.3899269175286,0.4278999986127019,2055.321600055322,25371.096153846152
1770226263,5,,Aggregated,6.571429,0.714286,61,94,110,110,160,2000,2000,2100,2100,2100,2100,54,5,60,248.92745740039067,0.4278999986127019,2055.321600055322,24527.296296296296
1770226264,5,,Aggregated,6.375000,0.625000,60,93,110,110,160,2000,2000,2100,2100,2100,2100,56,5,60,242.13829106468307,0.4278999986127019,2055.321600055322,23742.660714285714
1770226265,5,,Aggregated,5.400000,0.500000,60,93,100,110,160,2000,2000,2100,2100,2100,2100,57,5,60,238.49611929127653,0.4278999986127019,2055.321600055322,23336.929824561405
1770226266,5,,Aggregated,5.600000,0.500000,60,94,100,110,120,2000,2000,2100,2100,2100,2100,61,5,60,227.7609475327228,0.4278999986127019,2055.321600055322,21951.262295081968
1770226267,5,,Aggregated,5.600000,0.500000,60,94,100,110,120,2000,2000,2100,2100,2100,2100,64,5,60,220.6894109276618,0.4278999986127019,2055.321600055322,21050.484375
